Date,Search Trends
2020-04-18,1137
2020-04-19,1143
2020-04-20,1267
2020-04-21,1226
2020-04-22,1194
2020-04-23,1171
2020-04-24,1189
2020-04-25,1164
2020-04-26,1167
2020-04-27,1268
2020-04-28,1240
2020-04-29,1137
2020-04-30,1111
2020-05-01,1107
2020-05-02,1189
2020-05-03,1173
2020-05-04,1340
2020-05-05,1527
2020-05-06,1270
2020-05-07,1249
2020-05-08,1217
2020-05-09,1161
2020-05-10,1084
2020-05-11,1256
2020-05-12,1262
2020-05-13,1270
2020-05-14,1260
2020-05-15,1238
2020-05-16,1214
2020-05-17,1201
2020-05-18,1296
2020-05-19,1273
2020-05-20,1241
2020-05-21,1253
2020-05-22,1250
2020-05-23,1183
2020-05-24,1203
2020-05-25,1213
2020-05-26,1254
2020-05-27,1237
2020-05-28,1226
2020-05-29,1200
2020-05-30,1188
2020-05-31,1176
2020-06-01,1226
2020-06-02,1199
2020-06-03,1203
2020-06-04,1184
2020-06-05,1157
2020-06-06,1169
2020-06-07,1163
2020-06-08,1229
2020-06-09,1196
2020-06-10,1235
2020-06-11,1253
2020-06-12,1219
2020-06-13,1178
2020-06-14,1146
2020-06-15,1196
2020-06-16,1233
2020-06-17,1248
2020-06-18,1290
2020-06-19,1318
2020-06-20,1113
2020-06-21,1042
2020-06-22,1226
2020-06-23,1243
2020-06-24,1204
2020-06-25,1198
2020-06-26,1145
2020-06-27,1090
2020-06-28,1125
2020-06-29,1157
2020-06-30,1170
2020-07-01,1193
2020-07-02,1224
2020-07-03,1296
2020-07-04,1171
2020-07-05,1161
2020-07-06,1222
2020-07-07,1200
2020-07-08,1172
2020-07-09,1134
2020-07-10,1150
2020-07-11,1126
2020-07-12,1125
2020-07-13,1216
2020-07-14,1185
2020-07-15,1160
2020-07-16,1196
2020-07-17,1173
2020-07-18,1129
2020-07-19,1076
2020-07-20,1149
2020-07-21,1188
2020-07-22,1034
2020-07-23,1032
2020-07-24,986
2020-07-25,949
2020-07-26,988
2020-07-27,1228
2020-07-28,1159
2020-07-29,1237
2020-07-30,1177
2020-07-31,1170
2020-08-01,1090
2020-08-02,1083
2020-08-03,1176
2020-08-04,1115
2020-08-05,1167
2020-08-06,1187
2020-08-07,1138
2020-08-08,1123
2020-08-09,1137
2020-08-10,1205
2020-08-11,1192
2020-08-12,1252
2020-08-13,1250
2020-08-14,1175
2020-08-15,1144
2020-08-16,1135
2020-08-17,1170
2020-08-18,1242
2020-08-19,1257
2020-08-20,1242
2020-08-21,1188
2020-08-22,1161
2020-08-23,1117
2020-08-24,1221
2020-08-25,983
2020-08-26,0
2020-08-27,290
2020-08-28,983
2020-08-29,973
2020-08-30,980
2020-08-31,1152
2020-09-01,1104
2020-09-02,1217
2020-09-03,1161
2020-09-04,1128
2020-09-05,1093
2020-09-06,1105
2020-09-07,1005
